Date,open,high,low,close,adj close,volume
2018-01-01,170.16,180.1,164.7,167.43,163.62,659487300.0
2018-02-01,167.17,180.62,150.24,178.12,174.07,927894300.0
2018-02-09,,,,,,
2018-03-01,178.54,183.5,164.94,167.78,164.63,713010900.0
2018-04-01,166.64,178.94,160.63,165.26,162.16,666057900.0
2018-05-01,166.41,190.37,165.27,186.87,183.36,620976300.0
2018-05-11,,,,,,
2018-06-01,187.99,194.2,180.73,185.11,182.33,527624500.0
2018-07-01,183.82,195.96,183.42,190.29,187.44,393691400.0
2018-08-01,199.13,228.87,197.31,227.63,224.22,700273700.0
2018-08-10,,,,,,
2018-09-01,228.41,229.67,215.3,225.74,223.14,678972000.0
2018-10-01,227.95,233.47,206.09,218.86,216.33,789748500.0
2018-11-01,219.05,222.36,170.26,178.58,176.52,961326400.0
2018-11-08,,,,,,
2018-12-01,184.46,184.94,146.59,157.74,156.46,898922500.0
