Date,open,high,low,close,adj close,volume
2018-01-01,177.68,190.66,175.8,186.89,186.89,495411300
2018-02-01,188.22,195.32,167.18,178.32,178.32,516251600
2018-03-01,179.01,186.1,149.02,159.79,159.79,995523100
2018-04-01,157.81,177.1,150.51,172.0,172.0,749046400
2018-05-01,172.0,192.72,170.23,191.78,191.78,401144100
2018-06-01,193.07,203.55,186.43,194.32,194.32,387265600
2018-07-01,193.37,218.62,166.56,172.58,172.58,647030700
2018-08-01,173.93,188.3,170.27,175.73,175.73,548743400
2018-09-01,173.5,173.89,158.87,164.46,164.46,500357000
2018-10-01,163.03,165.88,139.03,151.79,151.79,622446300
2018-11-01,151.52,154.13,126.85,140.61,140.61,518151700
2018-12-01,143.0,147.19,123.02,131.09,131.09,558786200
