Date,open,high,low,close,adj close,volume
2018-01-01,86.13,95.45,85.5,95.01,92.65,574239800.0
2018-02-01,94.79,96.07,83.83,93.77,91.44,725663300.0
2018-03-01,93.99,97.24,87.08,91.27,89.42,750754800.0
2018-04-01,90.47,97.9,87.51,93.52,91.63,668130700.0
2018-05-01,93.21,99.99,92.45,98.84,96.84,509281500.0
2018-06-01,99.28,102.69,97.26,98.61,97.03,602585200.0
2018-07-01,98.1,111.15,98.0,106.08,104.38,569352300.0
2018-08-01,106.03,112.78,104.84,112.33,110.54,456611300.0
2018-09-01,110.85,115.29,107.23,114.37,112.98,480255500.0
2018-10-01,114.75,116.18,100.11,106.81,105.51,927548000.0
2018-11-01,107.05,112.24,99.35,110.89,109.54,720228600.0
2018-12-01,113.0,113.42,93.96,101.57,100.77,944314600.0
