Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,221.020004,229.050003,220.000000,228.729996,224.828384,11084500
2018-01-08,228.130005,229.899994,223.029999,228.639999,224.739944,14322000
2018-01-15,233.369995,244.350006,231.250000,243.350006,239.199036,22471100
2018-01-22,243.589996,248.740005,241.360001,248.470001,244.231689,15081300
2018-01-29,249.279999,250.789993,231.190002,231.880005,227.924683,27545800
2018-02-05,230.789993,233.110001,208.479996,220.960007,217.190948,30071700
2018-02-12,222.440002,230.550003,221.740005,229.369995,225.457474,19611600
2018-02-19,227.910004,230.320007,225.080002,230.160004,226.234009,11706000
2018-02-26,231.639999,235.889999,222.589996,225.190002,221.348801,16703300
2018-03-05,223.369995,229.429993,222.500000,225.429993,221.584686,16857800
2018-03-12,226.210007,231.270004,222.770004,227.860001,224.714813,18529800
2018-03-19,227.309998,227.970001,212.500000,212.550003,209.616135,21892200
2018-03-26,215.190002,223.350006,214.000000,214.000000,211.046127,15992300
2018-04-02,218.460007,231.580002,214.630005,223.960007,220.868637,22126500
2018-04-09,225.580002,228.160004,221.690002,224.279999,221.184219,14412200
2018-04-16,227.110001,241.669998,226.350006,235.059998,231.815414,19207900
2018-04-23,235.289993,240.539993,230.440002,240.179993,236.864746,13496300
2018-04-30,241.000000,241.000000,229.309998,235.899994,232.643814,14354600
2018-05-07,235.880005,238.800003,228.229996,238.279999,234.990967,14654200
2018-05-14,238.899994,244.759995,238.570007,244.639999,241.263168,12898600
2018-05-21,245.000000,249.169998,241.639999,244.949997,241.568909,12896500
2018-05-28,243.860001,245.750000,240.240005,243.350006,239.990997,10247200
2018-06-04,244.000000,251.500000,241.910004,250.679993,247.219818,11522900
2018-06-11,250.839996,256.730011,250.169998,255.979996,252.446640,15709500
2018-06-18,254.000000,255.110001,250.919998,254.369995,251.746231,11666800
2018-06-25,254.360001,255.130005,242.229996,245.339996,242.809372,14029300
2018-07-02,245.000000,251.729996,244.119995,250.759995,248.173477,6796500
2018-07-09,252.130005,259.010010,251.050003,258.700012,256.031586,9486700
2018-07-16,258.290009,258.450012,246.270004,252.699997,250.093475,18184700
2018-07-23,252.910004,257.869995,252.009995,255.949997,253.309937,10651100
2018-07-30,255.910004,257.559998,252.229996,257.220001,254.566864,10320800
2018-08-06,256.500000,263.019989,255.470001,260.359985,257.674438,8295200
2018-08-13,261.000000,264.299988,259.190002,262.329987,259.624115,9680000
2018-08-20,263.000000,264.779999,259.559998,264.279999,261.554016,9336100
2018-08-27,265.000000,270.170013,264.420013,268.459991,265.690887,14036300
2018-09-03,268.000000,271.160004,266.570007,268.279999,265.512756,9842000
2018-09-10,266.779999,266.799988,257.480011,265.309998,263.459320,13484900
2018-09-17,266.500000,267.940002,262.000000,266.670013,264.809845,15538300
2018-09-24,267.010010,269.529999,262.450012,266.040009,264.184265,14364000
2018-10-01,267.250000,272.070007,267.019989,269.200012,267.322205,13326300
2018-10-08,268.839996,271.959991,255.779999,259.609985,257.799072,17207200
2018-10-15,260.130005,272.809998,259.309998,265.299988,263.449402,20490800
2018-10-22,266.750000,266.829987,253.369995,258.179993,256.379059,21471700
2018-10-29,259.720001,266.380005,253.320007,261.010010,259.189331,17462000
2018-11-05,262.149994,278.000000,260.070007,276.549988,274.620911,18379600
2018-11-12,276.000000,277.790009,260.850006,271.109985,269.218872,16684800
2018-11-19,271.480011,272.269989,258.279999,261.619995,259.795074,11682100
2018-11-26,264.619995,285.450012,263.500000,281.359985,279.397369,22742400
2018-12-03,283.000000,287.940002,265.250000,269.179993,268.156494,19015800
2018-12-10,268.589996,274.559998,260.230011,265.019989,264.012299,16042900
2018-12-17,261.040009,262.750000,237.449997,238.339996,237.433762,35862200
2018-12-24,236.240005,249.789993,231.809998,246.240005,245.303726,14858800
2018-12-31,248.059998,250.279999,246.940002,249.119995,248.172760,3123200
