Date,open,high,low,close,adj close,volume
2013-01-02,54.88,55.0,54.01,54.54,49.24,5358100
2013-01-03,53.44,53.52,51.85,51.99,46.94,14413200
2013-01-04,52.2,52.73,52.06,52.09,47.03,10458000
2013-01-07,51.88,52.33,51.55,52.09,47.03,7804500
2013-01-08,52.0,52.24,51.36,51.4,46.41,8196200
2013-01-09,51.59,52.5,51.5,52.37,47.28,5154300
2013-01-10,52.52,53.19,52.33,53.11,47.95,6506500
2013-01-11,53.4,53.4,52.33,52.82,47.69,10182500
2013-01-14,52.87,54.42,52.6,53.36,48.18,7119900
2013-01-15,53.22,53.85,53.21,53.62,48.41,5802900
2013-01-16,53.64,53.8,53.34,53.66,48.45,6474500
2013-01-17,53.76,54.53,53.17,54.4,49.12,14438900
2013-01-18,54.4,54.63,54.22,54.56,49.26,7023900
2013-01-22,54.65,56.09,54.56,56.02,50.58,9330000
2013-01-23,56.11,56.25,55.45,55.91,50.48,6665700
2013-01-24,56.03,56.44,55.9,56.22,50.76,4221700
2013-01-25,56.36,56.38,55.72,56.04,50.6,5604700
2013-01-28,56.42,56.53,55.8,55.81,50.39,5736900
2013-01-29,55.75,56.69,55.68,56.28,50.81,7317600
2013-01-30,56.25,56.44,55.92,56.08,50.63,6269200
2013-01-31,55.84,56.04,55.21,55.21,49.85,6957500
2013-02-01,55.74,55.84,55.37,55.77,50.35,6369500
2013-02-04,55.32,56.37,55.32,55.75,50.34,4795700
2013-02-05,57.07,57.83,56.83,57.77,52.16,8645500
2013-02-06,57.44,57.54,57.1,57.38,51.81,5266100
2013-02-07,57.36,57.5,56.65,57.05,51.51,6050700
2013-02-08,57.16,58.26,57.12,57.74,52.13,4554600
2013-02-11,57.56,57.71,57.05,57.12,51.57,4166800
2013-02-12,57.2,57.38,56.93,57.01,51.47,4448600
2013-02-13,57.01,57.37,56.75,57.23,51.67,4261200
2013-02-14,57.01,57.22,56.75,57.05,51.51,5173800
2013-02-15,57.06,57.49,57.04,57.32,51.75,5750400
2013-02-19,54.2,56.88,54.04,56.66,51.16,14566200
2013-02-20,56.51,56.58,55.19,55.21,49.85,7542900
2013-02-21,55.57,55.94,54.88,55.24,49.87,6357300
2013-02-22,55.4,55.41,54.25,54.47,49.18,8400700
2013-02-25,54.69,54.75,53.29,53.3,48.12,6807800
2013-02-26,53.51,53.6,52.51,53.05,47.9,6325100
2013-02-27,52.96,54.01,52.93,53.87,48.64,5133800
2013-02-28,53.82,53.96,53.39,53.45,48.26,5879800
2013-03-01,53.34,53.79,52.88,53.52,48.32,6972100
2013-03-04,53.31,53.5,53.13,53.32,48.14,4783000
2013-03-05,53.43,53.84,53.18,53.5,48.3,4911700
2013-03-06,53.56,53.94,53.35,53.61,48.4,5562600
2013-03-07,53.76,54.18,53.69,53.8,48.57,4455700
2013-03-08,53.97,54.25,53.52,53.81,48.58,4584400
2013-03-11,53.83,54.64,53.75,54.21,48.94,4008700
2013-03-12,54.17,55.0,54.08,54.83,49.5,5466300
2013-03-13,54.68,54.88,54.35,54.48,49.38,4343000
2013-03-14,54.58,54.81,54.06,54.73,49.61,5066800
2013-03-15,54.63,54.9,54.42,54.73,49.61,7888300
2013-03-18,54.3,55.47,54.28,55.0,49.85,5974200
2013-03-19,55.0,55.4,54.92,55.17,50.01,5486600
2013-03-20,55.47,55.53,54.81,54.88,49.74,4528800
2013-03-21,54.69,55.35,54.63,55.06,49.91,4953700
2013-03-22,55.14,55.3,54.23,54.46,49.36,5415900
2013-03-25,54.65,55.12,54.44,54.86,49.72,5142500
2013-03-26,55.14,55.78,55.09,55.65,50.44,6059700
2013-03-27,55.55,57.03,55.44,56.62,51.32,8525800
2013-03-28,56.66,57.31,56.49,57.21,51.85,5685400
2013-04-01,57.16,59.36,57.01,58.97,53.45,9006100
2013-04-02,61.63,63.95,61.5,61.74,55.96,22664600
2013-04-03,62.41,62.75,61.62,61.67,55.9,10140400
2013-04-04,61.75,62.5,61.49,62.03,56.22,7648400
2013-04-05,61.92,62.56,61.65,62.1,56.29,6841300
2013-04-08,62.07,62.37,61.29,61.89,56.1,4545600
2013-04-09,62.09,62.57,61.95,62.18,56.36,4405900
2013-04-10,62.32,62.6,62.09,62.41,56.57,4400600
2013-04-11,62.39,63.0,62.33,62.98,57.08,4738900
2013-04-12,62.83,63.28,62.62,63.03,57.13,4162000
2013-04-15,62.72,63.0,61.58,61.59,55.82,4625600
2013-04-16,62.18,63.0,61.77,62.81,56.93,4976400
2013-04-17,62.39,63.15,61.96,62.03,56.22,8429000
2013-04-18,59.39,60.75,58.03,59.69,54.1,14015000
2013-04-19,59.94,60.75,59.47,60.04,54.42,6524600
2013-04-22,59.99,60.1,58.64,59.22,53.68,6020900
2013-04-23,59.47,59.66,58.12,58.54,53.06,6277700
2013-04-24,58.9,59.25,58.72,58.79,53.29,5883000
2013-04-25,59.13,59.41,58.61,59.34,53.78,5669100
2013-04-26,59.26,60.15,59.13,59.48,53.91,5798100
2013-04-29,59.95,60.49,59.81,60.01,54.39,4861600
2013-04-30,60.14,60.38,59.21,59.93,54.32,5701800
2013-05-01,59.96,60.44,59.3,59.72,54.13,4897800
2013-05-02,59.71,60.38,59.39,59.48,53.91,6072500
2013-05-03,59.79,60.03,58.87,58.92,53.4,5149500
2013-05-06,59.38,60.73,59.32,60.2,54.56,5609600
2013-05-07,60.08,61.13,59.93,60.5,54.84,4830700
2013-05-08,60.32,62.77,60.31,62.51,56.66,10032800
2013-05-09,62.25,62.56,61.46,62.01,56.2,6416700
2013-05-10,62.04,62.99,61.81,62.91,57.02,5015700
2013-05-13,62.67,62.8,62.26,62.39,56.55,3490400
2013-05-14,62.3,62.48,61.55,61.73,55.95,5390300
2013-05-15,61.52,62.28,61.17,61.61,55.84,6808200
2013-05-16,61.3,62.35,61.2,62.14,56.32,6904800
2013-05-17,62.25,63.31,62.22,62.84,56.96,5840800
2013-05-20,62.73,62.92,62.42,62.56,56.7,2688200
2013-05-21,62.57,63.03,62.45,62.87,56.98,3248400
2013-05-22,62.0,63.27,61.53,62.28,56.45,6317500
2013-05-23,62.09,62.82,61.82,62.36,56.52,4479100
2013-05-24,62.02,62.52,61.49,62.06,56.25,4697900
