Date,open,high,low,close,adj close,volume
2013-01-02,256.08,258.1,253.26,257.31,257.31,3271000
2013-01-03,257.27,260.88,256.37,258.48,258.48,2750900
2013-01-04,257.58,259.8,256.65,259.15,259.15,1874200
2013-01-07,262.97,269.73,262.67,268.46,268.46,4910000
2013-01-08,267.07,268.98,263.57,266.38,266.38,3010700
2013-01-09,268.17,269.5,265.4,266.35,266.35,2265600
2013-01-10,268.54,268.74,262.3,265.34,265.34,2863400
2013-01-11,265.1,268.43,264.11,267.94,267.94,2413300
2013-01-14,268.0,274.26,267.54,272.73,272.73,4275000
2013-01-15,270.68,272.73,269.3,271.9,271.9,2326900
2013-01-16,270.53,271.24,267.83,268.93,268.93,2065600
2013-01-17,271.5,271.97,269.21,270.48,270.48,1884600
2013-01-18,270.83,274.5,269.6,272.12,272.12,2942000
2013-01-22,271.62,272.1,269.23,270.19,270.19,2137700
2013-01-23,270.57,271.09,266.65,268.11,268.11,2508900
2013-01-24,269.37,276.65,269.37,273.46,273.46,3417000
2013-01-25,275.0,284.72,274.4,283.99,283.99,4968100
2013-01-28,283.78,284.48,274.4,276.04,276.04,4321400
2013-01-29,275.35,275.46,258.35,260.35,260.35,10172600
2013-01-30,283.0,284.2,267.11,272.76,272.76,13075400
2013-01-31,271.04,275.94,263.7,265.5,265.5,6772100
2013-02-01,268.93,268.93,262.8,265.0,265.0,6115000
2013-02-04,262.78,264.68,259.07,259.98,259.98,3723600
2013-02-05,262.0,268.03,261.46,266.89,266.89,4012900
2013-02-06,265.16,266.89,261.11,262.22,262.22,2770400
2013-02-07,264.1,264.1,255.11,260.23,260.23,3975700
2013-02-08,261.4,265.25,260.55,261.95,261.95,3879200
2013-02-11,263.2,263.25,256.6,257.21,257.21,3403700
2013-02-12,259.19,260.16,257.0,258.7,258.7,2943700
2013-02-13,261.53,269.96,260.3,269.47,269.47,5293000
2013-02-14,267.37,270.65,265.4,269.24,269.24,3463000
2013-02-15,267.63,268.92,263.11,265.09,265.09,3979900
2013-02-19,265.91,270.11,264.5,269.75,269.75,2854200
2013-02-20,270.2,274.3,266.37,266.41,266.41,3528900
2013-02-21,265.12,269.48,263.25,265.94,265.94,3637400
2013-02-22,266.62,267.11,261.61,265.42,265.42,3124800
2013-02-25,266.94,268.69,259.65,259.87,259.87,3032400
2013-02-26,260.89,262.04,255.73,259.36,259.36,3348600
2013-02-27,259.4,265.83,256.86,263.25,263.25,2908100
2013-02-28,261.81,267.0,260.63,264.27,264.27,2667200
2013-03-01,263.27,266.6,261.04,265.74,265.74,2957000
