Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,1172.000000,1229.140015,1170.510010,1229.140015,1229.140015,12370100
2018-01-08,1236.000000,1305.760010,1232.030029,1305.199951,1305.199951,19195500
2018-01-15,1323.000000,1339.939941,1280.880005,1294.579956,1294.579956,21047500
2018-01-22,1297.170044,1402.530029,1296.660034,1402.050049,1402.050049,25727200
2018-01-29,1409.180054,1498.000000,1385.140015,1429.949951,1429.949951,38238000
2018-02-05,1402.619995,1460.989990,1265.930054,1339.599976,1339.599976,52444600
2018-02-12,1364.670044,1468.939941,1344.010010,1448.689941,1448.689941,28741300
2018-02-19,1446.489990,1503.489990,1446.489990,1500.000000,1500.000000,22079800
2018-02-26,1509.199951,1528.699951,1455.010010,1500.250000,1500.250000,27701600
2018-03-05,1494.239990,1578.939941,1481.000000,1578.890015,1578.890015,22366600
2018-03-12,1592.599976,1617.540039,1567.500000,1571.680054,1571.680054,25460200
2018-03-19,1554.530029,1590.000000,1495.359985,1495.560059,1495.560059,30239800
2018-03-26,1530.000000,1575.969971,1365.199951,1447.339966,1447.339966,38910700
2018-04-02,1417.619995,1459.560059,1352.880005,1405.229980,1405.229980,39972900
2018-04-09,1425.030029,1459.780029,1402.569946,1430.790039,1430.790039,18865100
2018-04-16,1445.000000,1568.520020,1427.479980,1527.489990,1527.489990,25215800
2018-04-23,1546.689941,1638.099976,1415.020020,1572.619995,1572.619995,40401700
2018-04-30,1582.500000,1596.000000,1546.020020,1580.949951,1580.949951,22092000
2018-05-07,1589.339966,1615.599976,1582.510010,1602.910034,1602.910034,15588500
2018-05-14,1604.000000,1611.180054,1565.219971,1574.369995,1574.369995,14947800
2018-05-21,1585.000000,1614.119995,1566.339966,1610.150024,1610.150024,14469000
2018-05-28,1600.709961,1646.729980,1600.150024,1641.540039,1641.540039,13233600
2018-06-04,1648.900024,1714.500000,1645.489990,1683.989990,1683.989990,20163900
2018-06-11,1681.510010,1724.800049,1680.589966,1715.969971,1715.969971,15874200
2018-06-18,1706.260010,1763.099976,1700.390015,1715.670044,1715.670044,20746600
2018-06-25,1702.510010,1723.410034,1646.310059,1699.800049,1699.800049,25843200
2018-07-02,1682.699951,1725.000000,1678.060059,1710.630005,1710.630005,10996400
2018-07-09,1724.050049,1815.300049,1716.229980,1813.030029,1813.030029,18140600
2018-07-16,1821.949951,1858.880005,1797.380005,1813.699951,1813.699951,24572300
2018-07-23,1812.209961,1880.050049,1769.989990,1817.270020,1817.270020,31510800
2018-07-30,1827.329956,1841.000000,1739.319946,1823.290039,1823.290039,24269300
2018-08-06,1825.810059,1914.569946,1818.920044,1886.300049,1886.300049,19222100
2018-08-13,1898.500000,1925.000000,1855.550049,1882.219971,1882.219971,25260800
2018-08-20,1890.569946,1919.500000,1866.060059,1905.390015,1905.390015,15412000
2018-08-27,1915.000000,2025.569946,1909.280029,2012.709961,2012.709961,24683200
2018-09-03,2026.500000,2050.500000,1935.209961,1952.069946,1952.069946,26323000
2018-09-10,1971.000000,2008.760010,1917.000000,1970.189941,1970.189941,21255900
2018-09-17,1954.729980,1958.199951,1887.410034,1915.010010,1915.010010,25386500
2018-09-24,1903.790039,2026.520020,1865.000000,2003.000000,2003.000000,21480100
2018-10-01,2021.989990,2033.189941,1862.829956,1889.650024,1889.650024,28193600
2018-10-08,1874.000000,1902.000000,1685.099976,1788.609985,1788.609985,46535500
2018-10-15,1795.000000,1845.000000,1734.229980,1764.030029,1764.030029,29373500
2018-10-22,1784.000000,1809.500000,1603.000000,1642.810059,1642.810059,43401800
2018-10-29,1660.000000,1697.439941,1476.359985,1665.530029,1665.530029,50807400
2018-11-05,1657.569946,1784.000000,1596.359985,1712.430054,1712.430054,30511400
2018-11-12,1698.239990,1708.550049,1546.510010,1593.410034,1593.410034,33719800
2018-11-19,1577.010010,1581.189941,1420.000000,1502.060059,1502.060059,27093200
2018-11-26,1539.000000,1696.000000,1524.219971,1690.170044,1690.170044,32874600
2018-12-03,1769.459961,1778.339966,1609.849976,1629.130005,1629.130005,31922300
2018-12-10,1623.839966,1704.989990,1585.000000,1591.910034,1591.910034,31976000
2018-12-17,1566.000000,1584.530029,1363.959961,1377.449951,1377.449951,47777100
2018-12-24,1346.000000,1513.469971,1307.000000,1478.020020,1478.020020,36182800
2018-12-31,1510.800049,1520.760010,1487.000000,1501.969971,1501.969971,6954500
