Date,open,high,low,close,adj close,volume
2018-01-01,195.78,249.27,194.5,245.8,244.86,286352300.0
2018-02-01,238.52,251.97,204.0,242.0,241.08,372888200.0
2018-03-01,241.91,254.5,217.0,231.59,230.85,352961000.0
2018-04-01,228.74,239.25,210.3,224.9,224.18,278600200.0
2018-05-01,224.57,260.5,222.2,252.19,251.39,299415800.0
2018-06-01,254.0,269.2,235.01,236.9,236.29,219638500.0
2018-07-01,234.09,256.6,233.26,244.86,244.23,158046900.0
2018-08-01,246.13,281.72,238.72,280.68,279.96,272903300.0
2018-09-01,280.15,285.22,258.68,281.02,280.45,158505000.0
2018-10-01,284.16,292.76,176.01,210.83,210.4,324449400.0
2018-11-01,212.3,222.0,133.31,163.43,163.1,404058500.0
2018-12-01,172.6,174.68,124.46,133.5,133.36,311285200.0
