Date,open,high,low,close,adj close,volume
2018-01-01,1048.34,1186.89,1045.23,1169.94,1169.94,28734500
2018-02-01,1162.61,1174.0,992.56,1104.73,1104.73,42384100
2018-03-01,1107.87,1177.05,980.64,1031.79,1031.79,45353300
2018-04-01,1022.82,1094.17,990.37,1017.33,1017.33,41715900
2018-05-01,1013.66,1110.75,1006.29,1084.99,1084.99,31818700
2018-06-01,1099.35,1186.29,1096.01,1115.65,1115.65,32096000
2018-07-01,1099.0,1273.89,1093.8,1217.26,1217.26,31940100
2018-08-01,1228.0,1256.5,1188.24,1218.19,1218.19,28762400
2018-09-01,1204.27,1212.99,1146.91,1193.47,1193.47,28847000
2018-10-01,1199.89,1209.96,995.83,1076.77,1076.77,48494700
2018-11-01,1075.8,1095.57,996.02,1094.43,1094.43,36735100
2018-12-01,1123.14,1124.65,970.11,1035.61,1035.61,40257600
