Date,open,high,low,close,adj close,volume
2013-01-02,50.63,51.03,50.1,51.03,46.85,12278000
2013-01-03,51.05,51.55,50.81,51.1,46.92,9452000
2013-01-04,51.12,51.22,50.7,51.1,46.91,11475000
2013-01-07,51.25,52.13,51.17,51.95,47.98,11398000
2013-01-08,52.0,52.1,51.49,51.78,47.82,6983000
2013-01-09,52.52,53.24,52.27,53.24,49.17,11461000
2013-01-10,53.25,53.25,52.43,52.76,48.73,12564000
2013-01-11,52.75,52.98,52.55,52.87,48.83,6424000
2013-01-14,52.96,53.0,52.12,52.35,48.35,9911000
2013-01-15,52.22,52.34,51.92,52.28,48.28,5858000
2013-01-16,51.64,52.26,51.5,52.13,48.14,6190000
2013-01-17,52.47,52.67,52.13,52.33,48.33,5250000
2013-01-18,51.96,52.15,51.34,52.1,48.12,10769000
2013-01-22,52.48,52.48,51.46,51.98,48.0,7462000
2013-01-23,51.96,52.25,51.51,51.76,47.8,4991000
2013-01-24,51.79,52.57,51.77,52.23,48.23,5869000
2013-01-25,52.28,52.28,51.72,51.94,47.97,7157000
2013-01-28,52.09,52.09,51.35,51.41,47.48,8002000
2013-01-29,51.41,52.08,51.4,51.85,47.88,8833000
2013-01-30,51.66,52.16,51.39,51.6,47.66,11601000
2013-01-31,53.2,53.53,51.3,51.84,47.88,20412000
2013-02-01,52.08,52.25,51.37,51.87,47.91,9949000
2013-02-04,51.63,51.8,51.21,51.42,47.49,6152000
2013-02-05,52.04,52.2,51.68,52.07,48.09,7983000
2013-02-06,52.01,52.39,51.81,52.35,48.35,6016000
2013-02-07,52.19,52.33,51.62,51.96,47.98,6517000
2013-02-08,51.85,52.45,51.83,52.45,48.44,5214000
2013-02-11,52.56,52.62,51.92,52.08,48.1,5616000
2013-02-12,52.09,52.21,51.85,51.96,47.99,3379000
2013-02-13,52.12,52.19,51.62,51.92,47.95,4096000
2013-02-14,51.62,52.33,51.62,52.22,48.22,6656000
2013-02-15,51.63,52.49,51.63,52.31,48.31,7032000
2013-02-19,52.5,52.65,52.1,52.29,48.29,4234000
2013-02-20,52.2,52.42,51.29,51.29,47.37,5377000
2013-02-21,51.4,52.09,51.06,51.96,47.99,6814000
2013-02-22,52.29,52.44,51.73,52.38,48.38,6591000
2013-02-25,52.53,52.6,51.09,51.09,47.18,8672000
2013-02-26,51.35,51.58,50.74,50.97,47.07,7955000
2013-02-27,51.1,51.62,50.8,51.52,47.58,6994000
2013-02-28,51.52,52.14,51.34,51.78,47.82,6148000
2013-03-01,51.5,51.95,51.33,51.83,47.87,4142000
2013-03-04,51.6,52.24,51.58,52.14,48.16,3486000
2013-03-05,52.25,53.08,52.19,52.71,48.68,5895000
2013-03-06,52.55,53.12,52.33,52.76,48.73,5179000
2013-03-07,52.77,53.0,52.57,52.67,48.64,6685000
2013-03-08,53.01,53.03,52.45,52.92,48.88,5068000
2013-03-11,52.96,53.25,52.84,53.09,49.03,4091000
2013-03-12,52.99,53.1,52.22,52.32,48.32,4798000
2013-03-13,52.23,52.84,52.11,52.75,48.72,4715000
2013-03-14,52.85,53.12,52.67,52.72,48.69,5567000
2013-03-15,52.6,52.88,51.82,51.94,47.97,11598000
2013-03-18,51.53,51.97,51.47,51.5,47.56,5626000
2013-03-19,51.62,51.78,50.82,51.16,47.25,6309000
2013-03-20,51.6,51.87,51.44,51.86,47.9,4552000
2013-03-21,51.64,51.77,51.32,51.4,47.47,5505000
2013-03-22,51.58,51.88,51.55,51.75,47.79,5052000
2013-03-25,52.03,52.4,51.88,52.0,48.02,5420000
2013-03-26,52.3,53.72,52.22,53.55,49.45,9106000
2013-03-27,53.22,54.07,53.04,53.8,49.69,6483000
2013-03-28,53.84,54.2,53.69,54.11,49.98,6689000
2013-04-01,54.24,54.69,53.6,53.72,49.62,5501000
2013-04-02,54.07,54.4,53.9,54.06,49.93,3696000
2013-04-03,54.08,54.3,53.04,53.33,49.25,5330000
2013-04-04,53.28,53.56,53.01,53.42,49.34,4432000
2013-04-05,52.7,53.24,52.7,53.16,49.65,5783000
2013-04-08,53.07,53.57,52.98,53.44,49.91,3631000
2013-04-09,53.4,53.44,52.31,52.76,49.28,9011000
2013-04-10,52.97,53.8,52.84,53.44,49.92,4839000
2013-04-11,53.44,54.23,53.26,54.12,50.55,5679000
2013-04-12,53.47,53.64,52.96,53.3,49.78,6794000
2013-04-15,53.02,53.38,52.17,52.17,48.73,5281000
2013-04-16,52.31,53.16,52.21,53.16,49.65,5494000
2013-04-17,52.72,53.09,52.47,52.58,49.11,6310000
2013-04-18,52.58,52.65,52.1,52.1,48.66,6434000
2013-04-19,52.28,52.37,51.86,52.2,48.75,5106000
2013-04-22,52.21,52.37,51.88,52.21,48.77,4398000
2013-04-23,52.59,53.12,52.36,53.1,49.6,3569000
2013-04-24,53.2,53.47,53.12,53.2,49.69,2663000
2013-04-25,53.41,53.9,52.51,53.51,49.98,3787000
2013-04-26,53.42,53.82,53.35,53.53,50.0,4543000
2013-04-29,53.75,54.0,53.53,53.9,50.35,3809000
2013-04-30,53.98,55.29,53.96,55.29,51.65,7987000
2013-05-01,53.88,54.49,53.6,53.98,50.42,10110000
2013-05-02,53.6,54.73,53.57,54.55,50.96,9470000
2013-05-03,55.17,55.77,55.06,55.35,51.7,7941000
2013-05-06,55.36,55.68,54.7,54.77,51.16,6063000
2013-05-07,54.81,55.19,54.54,55.13,51.49,4333000
2013-05-08,55.12,55.5,54.83,55.37,51.72,4391000
2013-05-09,55.29,55.62,54.99,55.19,51.55,4387000
2013-05-10,55.38,55.75,53.38,55.51,51.85,4670000
2013-05-13,55.3,55.84,55.3,55.58,51.92,3441000
2013-05-14,55.79,57.12,55.64,56.97,53.21,6568000
2013-05-15,57.03,57.49,56.92,57.44,53.65,6555000
2013-05-16,57.29,57.37,57.01,57.01,53.25,4409000
2013-05-17,57.44,58.5,57.22,58.48,54.62,6242000
2013-05-20,58.31,58.85,58.2,58.33,54.49,4466000
2013-05-21,58.45,58.9,58.24,58.49,54.63,3918000
2013-05-22,58.7,58.83,57.61,57.67,53.87,5612000
2013-05-23,56.98,57.7,56.84,56.97,53.22,6476000
2013-05-24,56.67,57.29,56.33,57.15,53.38,3910000
2013-05-28,58.0,58.53,57.57,57.57,53.78,4709000
2013-05-29,57.23,57.62,57.04,57.3,53.52,3508000
