Date,open,high,low,close,adj close,volume
2018-01-02,152.01,153.41,151.12,151.91,150.62,3168900
2018-01-03,152.29,153.98,152.16,153.82,152.51,3732400
2018-01-04,154.54,157.4,154.32,155.81,154.49,3247200
2018-01-05,156.2,159.04,156.19,159.04,157.69,2747700
2018-01-08,158.58,160.48,158.08,159.27,158.17,3143100
2018-01-09,159.65,160.11,158.54,159.5,158.39,2573900
2018-01-10,159.23,159.97,157.57,159.86,158.75,2416900
2018-01-11,160.1,161.13,159.44,160.92,159.8,2804000
2018-01-12,161.5,162.52,160.25,162.33,161.2,3041000
2018-01-16,163.64,163.94,161.31,162.29,161.16,4673400
2018-01-17,163.12,164.5,162.88,164.32,163.18,3134700
2018-01-18,164.83,165.98,164.11,165.48,164.33,4150600
2018-01-19,166.3,166.95,165.16,166.83,165.67,2947800
2018-01-22,166.58,168.33,166.29,168.28,167.11,2275900
2018-01-23,168.5,168.95,166.65,167.19,166.03,3035300
2018-01-24,167.94,168.1,165.95,167.01,165.85,3912400
2018-01-25,168.01,168.93,167.13,168.59,167.42,2088900
2018-01-26,169.01,170.36,168.79,170.34,169.16,2191600
2018-01-29,170.12,170.81,168.29,168.55,167.38,3082800
2018-01-30,167.41,168.0,166.3,167.19,166.03,4227100
2018-01-31,167.51,169.67,167.02,169.0,167.83,5815300
2018-02-01,172.51,176.72,171.0,172.93,171.73,6848400
2018-02-02,171.9,177.11,170.42,170.55,169.37,6556500
2018-02-05,167.37,171.96,164.01,164.59,163.45,7196000
2018-02-06,160.5,169.36,156.8,169.28,168.11,7259900
2018-02-07,169.0,172.61,167.45,168.73,167.56,4364800
2018-02-08,168.77,169.24,160.46,160.62,159.51,6557700
2018-02-09,161.67,166.49,158.57,165.2,164.05,6303000
2018-02-12,166.8,168.82,165.58,168.19,167.02,5227400
2018-02-13,167.33,170.77,167.01,170.12,168.94,3471000
2018-02-14,169.36,172.66,169.0,172.52,171.32,4203700
2018-02-15,173.95,174.7,171.36,174.69,173.48,3915000
2018-02-16,174.35,176.67,174.14,175.65,174.43,4213100
2018-02-20,174.88,176.43,174.04,175.35,174.13,3750100
2018-02-21,175.35,176.35,172.28,172.32,171.12,5999500
2018-02-22,173.34,173.83,170.8,172.95,171.75,5605800
2018-02-23,173.9,175.78,172.49,175.76,174.54,3093800
2018-02-26,176.5,178.14,176.06,177.87,176.64,4088100
2018-02-27,177.72,179.17,175.93,175.93,174.71,3815900
2018-02-28,176.29,178.97,175.75,175.76,174.54,4145700
2018-03-01,176.35,177.35,172.15,173.49,172.29,4658500
2018-03-02,171.56,175.33,169.27,175.02,173.81,4190100
2018-03-05,174.13,179.27,172.91,178.53,177.29,4826500
2018-03-06,179.18,180.09,176.95,177.53,176.3,3820900
2018-03-07,175.76,179.71,175.55,179.21,177.97,2766100
2018-03-08,179.35,179.89,177.56,179.25,178.01,2235300
2018-03-09,180.25,183.33,179.97,183.24,181.97,4168900
2018-03-12,182.83,183.52,181.7,182.54,181.27,3589000
2018-03-13,183.47,183.73,180.15,181.01,179.75,3286600
2018-03-14,181.99,182.0,179.62,180.12,178.87,2820700
2018-03-15,180.57,182.17,180.02,180.95,179.69,2258200
2018-03-16,181.01,183.17,181.01,182.55,181.28,4605000
2018-03-19,181.79,182.3,179.11,180.58,179.33,3770000
2018-03-20,181.31,183.25,181.22,182.51,181.24,2859300
2018-03-21,182.96,183.5,180.74,180.75,179.5,3238400
2018-03-22,179.2,180.26,175.11,175.52,174.3,4387300
2018-03-23,176.18,176.87,171.66,171.83,170.64,4324100
2018-03-26,175.33,177.47,173.06,177.17,175.94,5470100
2018-03-27,178.36,178.5,170.97,172.52,171.32,5069100
2018-03-28,172.25,172.93,168.55,170.35,169.17,5166600
2018-03-29,171.72,176.66,170.82,175.16,173.94,3719200
2018-04-02,174.64,175.77,169.04,171.6,170.41,4222400
2018-04-03,172.36,172.89,169.81,172.47,171.27,3612600
2018-04-04,169.18,174.01,167.94,173.69,172.49,4628300
