Date,open,high,low,close,adj close,volume
2018-01-01,295.75,360.97,295.4,354.37,343.84,125857300.0
2018-02-01,352.95,371.6,317.39,362.21,351.44,116097000.0
2018-02-08,,,,,,
2018-03-01,362.33,362.74,311.17,327.88,319.7,138587800.0
2018-04-01,325.2,347.67,311.88,333.56,325.24,103765100.0
2018-05-01,332.5,365.0,319.13,352.16,343.38,85673400.0
2018-05-10,,,,,,
2018-06-01,355.79,374.48,327.29,335.51,328.78,84391800.0
2018-07-01,330.69,364.54,329.1,356.3,349.15,60241500.0
2018-08-01,354.09,357.91,328.03,342.79,335.91,62969600.0
2018-08-09,,,,,,
2018-09-01,341.6,374.22,337.31,371.9,366.24,64530500.0
2018-10-01,375.16,394.28,328.63,354.86,349.46,100261700.0
2018-11-01,357.47,373.7,296.61,346.76,341.48,85447700.0
2018-11-08,,,,,,
2018-12-01,364.31,369.0,292.47,322.5,319.05,91168000.0
