Date,open,high,low,close,adj close,volume
2018-01-02,295.75,296.99,295.4,296.84,288.02,2978900
2018-01-03,295.94,298.5,295.47,297.8,288.95,3211200
2018-01-04,297.94,298.42,295.47,296.67,287.85,4171700
2018-01-05,296.77,308.89,296.72,308.84,299.66,6177700
2018-01-08,308.66,310.86,305.75,310.15,300.93,4124900
2018-01-09,310.59,319.91,310.49,318.43,308.96,5641300
2018-01-10,317.49,322.15,315.5,320.26,310.74,4479300
2018-01-11,322.13,328.4,321.19,328.12,318.37,4635300
2018-01-12,330.38,336.88,330.38,336.21,326.22,6559300
2018-01-16,339.9,347.73,331.33,335.16,325.2,12305500
2018-01-17,337.73,352.23,336.41,351.01,340.58,9611700
2018-01-18,350.7,350.83,339.15,340.16,330.05,9458600
2018-01-19,341.67,344.0,335.75,337.73,327.69,7264400
2018-01-22,335.29,341.38,332.04,338.0,327.95,6792900
2018-01-23,338.34,338.94,334.81,335.59,325.61,4537800
2018-01-24,336.2,338.99,334.14,334.69,324.74,4205400
2018-01-25,336.21,343.62,335.3,343.11,332.91,4747500
2018-01-26,344.33,345.98,341.25,343.22,333.02,5236300
2018-01-29,341.23,344.48,340.1,340.82,330.69,3324900
2018-01-30,339.17,339.98,334.16,337.71,327.67,4983100
2018-01-31,360.5,360.97,351.62,354.37,343.84,11409600
2018-02-01,352.95,361.45,352.04,356.94,346.33,6067600
2018-02-02,354.0,355.2,348.7,348.91,338.54,5486100
2018-02-05,342.67,350.0,317.39,328.88,319.1,10511300
2018-02-06,320.0,341.67,317.65,340.91,330.78,11935100
2018-02-07,340.52,353.59,339.87,348.12,337.77,7946700
2018-02-08,348.0,349.0,329.4,329.66,321.44,8295900
2018-02-09,333.55,337.81,319.25,332.83,324.53,8833000
2018-02-12,336.57,347.75,335.13,343.8,335.23,6885000
2018-02-13,340.45,347.88,340.29,343.16,334.6,4030200
2018-02-14,341.34,347.43,341.17,344.85,336.25,4340200
2018-02-15,348.47,356.55,348.05,356.46,347.57,5827500
2018-02-16,356.59,359.5,353.51,355.04,346.19,5211600
2018-02-20,352.0,357.79,351.4,353.35,344.54,4303400
2018-02-21,352.56,360.81,351.75,352.37,343.58,5258600
2018-02-22,354.65,358.07,352.64,355.92,347.04,3414300
2018-02-23,358.18,358.77,353.07,356.66,347.77,3355400
2018-02-26,359.5,364.05,358.21,363.48,354.42,4148100
2018-02-27,364.6,369.89,363.3,364.64,355.55,4774100
2018-02-28,366.8,371.6,362.21,362.21,353.18,5472900
2018-03-01,362.33,362.74,346.4,349.69,340.97,8978000
2018-03-02,341.82,346.09,335.3,344.67,336.08,10021300
2018-03-05,338.0,354.77,336.61,352.75,343.95,8140200
2018-03-06,354.24,355.21,346.02,348.92,340.22,4888300
2018-03-07,341.52,348.41,339.5,347.04,338.39,4575700
2018-03-08,349.51,352.5,343.95,348.73,340.03,4319900
2018-03-09,352.65,354.89,350.23,354.52,345.68,3538300
2018-03-12,355.2,355.23,343.26,344.19,335.61,6088800
2018-03-13,345.32,347.88,337.61,338.67,330.22,5443800
2018-03-14,339.79,340.52,322.3,330.26,322.02,13057900
2018-03-15,332.3,332.92,322.91,329.98,321.75,8766000
2018-03-16,329.82,330.83,325.63,330.47,322.23,9329000
2018-03-19,327.45,333.33,326.78,331.76,323.49,6328900
2018-03-20,331.84,339.7,331.0,337.63,329.21,6500500
2018-03-21,337.07,341.91,335.17,337.1,328.69,4056300
2018-03-22,330.11,332.68,319.01,319.61,311.64,7282200
2018-03-23,320.15,331.14,318.32,321.0,313.0,7237500
2018-03-26,330.48,331.94,323.59,328.97,320.77,5392900
