Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,295.750000,308.890015,295.399994,308.839996,299.659576,16539500
2018-01-08,308.660004,336.880005,305.750000,336.209991,326.215973,25440100
2018-01-15,339.899994,352.230011,331.329987,337.730011,327.690796,38640200
2018-01-22,335.290009,345.980011,332.040009,343.220001,333.017578,25519900
2018-01-29,341.230011,361.450012,334.160004,348.910004,338.538422,31271300
2018-02-05,342.670013,353.589996,317.390015,332.829987,322.936401,47522000
2018-02-12,336.570007,359.500000,335.130005,355.040009,346.186768,26294500
2018-02-19,352.000000,360.809998,351.399994,356.660004,347.766357,16331700
2018-02-26,359.500000,371.600006,335.299988,344.670013,336.075348,33394400
2018-03-05,338.000000,355.209991,336.609985,354.519989,345.679718,25462400
2018-03-12,355.200012,355.230011,322.299988,330.470001,322.229462,42685500
2018-03-19,327.450012,341.910004,318.320007,321.000000,312.995575,31405400
2018-03-26,330.480011,334.880005,311.170013,327.880005,319.704041,20035200
2018-04-02,325.200012,338.959991,311.880005,326.119995,317.987915,29977300
2018-04-09,332.250000,339.670013,322.049988,329.279999,321.069122,24115700
2018-04-16,332.339996,342.410004,327.630005,338.670013,330.224945,16445500
2018-04-23,339.549988,347.670013,323.279999,340.880005,332.379822,29505000
2018-04-30,341.170013,342.579987,319.130005,334.429993,326.090668,21509100
2018-05-07,335.230011,348.570007,335.209991,342.459991,333.920441,18805900
2018-05-14,344.000000,352.049988,340.250000,351.230011,344.180176,14570500
2018-05-21,358.459991,365.000000,351.619995,360.089996,352.862335,23028400
2018-05-28,357.709991,360.970001,350.660004,356.720001,349.559967,14138900
2018-06-04,358.970001,374.480011,358.850006,369.500000,362.083435,17817200
2018-06-11,371.000000,373.329987,353.470001,357.880005,350.696686,22762000
2018-06-18,353.190002,357.649994,336.200012,338.910004,332.107452,22000800
2018-06-25,332.519989,341.420013,327.290009,335.510010,328.775726,19154000
2018-07-02,330.690002,339.690002,329.100006,334.640015,327.923187,8818100
2018-07-09,337.500000,351.239990,336.510010,350.790009,343.748993,13766900
2018-07-16,353.970001,361.859985,352.350006,354.899994,347.776459,13238000
2018-07-23,355.000000,364.540009,345.500000,360.649994,353.411072,18609700
2018-07-30,361.989990,362.450012,345.670013,348.440002,341.446136,13467700
2018-08-06,347.369995,352.119995,336.450012,339.410004,332.597382,12899600
2018-08-13,339.600006,348.500000,328.029999,346.399994,341.124390,16630200
2018-08-20,348.600006,355.869995,345.459991,349.380005,344.059021,12455800
2018-08-27,352.109985,355.679993,341.579987,342.790009,337.569366,13325100
2018-09-03,341.600006,353.350006,339.279999,349.279999,343.960510,13166200
2018-09-10,349.489990,362.260010,337.309998,359.799988,354.320282,15803400
2018-09-17,359.279999,372.570007,354.540009,372.230011,366.561005,21466500
2018-09-24,371.000000,374.220001,364.320007,371.899994,366.236023,14094400
2018-10-01,375.160004,394.279999,375.000000,386.470001,380.584106,20894600
2018-10-08,383.839996,386.820007,352.260010,360.109985,354.625610,23996300
2018-10-15,359.459991,368.570007,354.209991,356.260010,350.834229,14787000
2018-10-22,357.850006,364.600006,342.829987,359.269989,353.798370,23172200
2018-10-29,360.549988,371.540009,328.630005,357.750000,352.301514,25202100
2018-11-05,359.760010,373.700012,356.480011,369.339996,363.714996,14083200
2018-11-12,370.209991,370.480011,331.160004,335.950012,332.361267,20782700
2018-11-19,335.549988,336.040009,296.609985,312.320007,308.983673,19659100
2018-11-26,315.559998,347.579987,310.660004,346.760010,343.055786,23132200
2018-12-03,364.309998,369.000000,317.299988,323.220001,319.767242,25596200
2018-12-10,321.269989,334.489990,315.510010,318.750000,315.344971,16937800
2018-12-17,316.910004,333.480011,304.010010,304.549988,301.296661,28731300
2018-12-24,300.649994,321.529999,292.470001,316.380005,313.000305,16345000
2018-12-31,320.500000,323.640015,318.750000,322.500000,319.054932,3557700
