Date,open,high,low,close,adj close,volume
2013-01-02,38.54,38.99,38.48,38.85,35.13,15826400
2013-01-03,39.28,39.52,38.71,38.88,35.16,14937200
2013-01-04,38.9,39.3,38.69,39.19,35.44,10376000
2013-01-07,39.24,39.69,39.2,39.47,35.7,10242400
2013-01-08,39.41,39.84,39.25,39.84,36.03,11800400
2013-01-09,40.35,40.64,39.93,40.45,36.58,17552800
2013-01-10,40.51,40.69,39.82,40.13,36.29,16313600
2013-01-11,39.94,40.31,39.88,40.29,36.44,9578000
2013-01-14,40.32,40.45,39.89,40.16,36.32,8877600
2013-01-15,39.96,40.16,39.77,40.11,36.28,6696000
2013-01-16,40.03,40.19,39.83,40.05,36.22,5464400
2013-01-17,40.25,40.27,39.9,39.97,36.15,7833600
2013-01-18,39.63,39.63,39.12,39.57,35.78,13812400
2013-01-22,39.67,39.92,39.44,39.76,35.96,6918000
2013-01-23,39.57,39.99,39.52,39.76,35.96,7108800
2013-01-24,39.83,40.04,39.72,39.89,36.08,6794000
2013-01-25,39.98,40.03,39.76,39.96,36.14,6701600
2013-01-28,40.07,40.15,39.08,39.09,35.35,13532000
2013-01-29,38.94,39.27,38.78,39.17,35.42,11664000
2013-01-30,39.25,39.77,38.69,38.75,35.05,18708000
2013-01-31,39.75,39.88,39.09,39.48,35.7,16685600
2013-02-01,39.75,39.87,39.34,39.64,35.85,12738400
2013-02-04,39.44,39.6,39.14,39.16,35.42,10532000
2013-02-05,39.4,39.9,39.2,39.88,36.07,11105200
2013-02-06,39.81,40.22,39.65,40.21,36.36,15056800
2013-02-07,39.74,39.95,39.24,39.26,35.51,20182800
2013-02-08,39.35,39.74,39.28,39.45,35.68,12914000
2013-02-11,39.4,39.54,38.99,39.08,35.35,11032400
2013-02-12,39.21,39.42,39.1,39.2,35.45,9805600
2013-02-13,39.11,39.35,38.53,38.69,35.29,13917600
2013-02-14,38.65,39.16,38.58,38.99,35.57,12760000
2013-02-15,39.09,39.52,38.94,39.5,36.02,17884400
2013-02-19,39.5,39.7,39.17,39.4,35.94,13210000
2013-02-20,39.28,39.4,38.8,38.85,35.44,15688800
2013-02-21,38.78,39.57,38.7,39.36,35.9,14220800
2013-02-22,39.58,39.9,39.17,39.86,36.35,11738000
2013-02-25,39.8,40.09,38.97,38.97,35.54,11183200
2013-02-26,39.0,39.65,39.0,39.46,35.99,11354000
2013-02-27,39.36,40.03,39.33,39.97,36.45,8318000
2013-02-28,40.08,40.08,39.58,39.66,36.17,11228000
2013-03-01,39.48,39.72,39.16,39.52,36.04,13212000
2013-03-04,39.44,39.88,39.39,39.88,36.37,6570000
2013-03-05,40.02,40.44,39.97,40.07,36.55,10267600
2013-03-06,40.22,40.42,40.05,40.26,36.72,7516000
2013-03-07,40.22,40.44,39.91,40.13,36.6,8687200
2013-03-08,40.33,40.35,39.97,40.17,36.63,9571600
2013-03-11,40.34,40.4,40.1,40.29,36.75,6742000
2013-03-12,40.17,40.24,39.76,39.95,36.44,8340800
2013-03-13,39.88,40.1,39.71,39.84,36.34,11021600
2013-03-14,39.85,40.27,39.83,40.17,36.63,14853600
2013-03-15,40.01,40.16,39.63,39.64,36.15,17599600
2013-03-18,39.32,39.79,39.1,39.52,36.04,15162800
2013-03-19,39.5,39.84,38.92,39.0,35.57,17652400
2013-03-20,39.25,39.99,39.18,39.83,36.33,16070400
2013-03-21,39.61,39.93,39.45,39.45,35.98,14883200
2013-03-22,39.55,40.04,39.43,40.02,36.5,18790400
