Date,open,high,low,close,adj close,volume
2018-01-02,114.57,115.08,113.95,114.51,113.38,6080900
2018-01-03,114.95,115.79,114.66,115.65,114.51,6946100
2018-01-04,116.25,117.36,116.03,116.08,114.93,7805300
2018-01-05,116.99,119.0,116.42,118.86,117.69,8590500
2018-01-08,118.61,120.48,118.07,119.34,118.16,6660700
2018-01-09,119.97,119.97,118.66,119.11,117.93,6562400
2018-01-10,118.69,119.05,117.46,118.98,117.81,7490300
2018-01-11,118.8,119.98,118.68,119.84,118.66,5982100
2018-01-12,120.12,120.35,119.71,120.09,118.9,5585800
2018-01-16,121.18,121.94,119.91,120.39,119.2,8803800
2018-01-17,121.2,122.16,120.73,121.98,120.78,7805900
2018-01-18,122.52,123.2,122.03,123.11,121.89,8661000
2018-01-19,123.05,123.65,121.92,122.7,121.49,8250700
2018-01-22,122.87,124.33,122.4,124.33,123.1,9355000
2018-01-23,124.6,125.51,124.21,124.65,123.42,5683300
2018-01-24,125.05,125.45,123.71,124.55,123.32,6425200
2018-01-25,125.0,125.47,124.63,125.22,123.98,7166400
2018-01-26,125.77,126.38,124.76,126.32,125.07,5604900
2018-01-29,126.74,126.88,124.69,124.84,123.61,6257900
2018-01-30,123.82,124.29,122.84,123.55,122.33,8154400
2018-01-31,123.78,124.48,123.04,124.23,123.0,7338200
2018-02-01,124.74,126.26,124.1,125.72,124.48,11169700
2018-02-02,123.72,123.72,120.7,120.91,119.72,13937700
2018-02-05,118.7,121.13,115.01,116.27,115.12,16623900
2018-02-06,115.2,120.3,113.25,119.97,118.79,19053300
2018-02-07,120.09,122.46,119.21,119.65,118.47,9294000
2018-02-08,119.53,119.82,113.54,113.86,112.74,12673400
2018-02-09,114.55,117.21,111.02,116.32,115.17,17695500
2018-02-12,117.79,118.84,116.88,118.47,117.3,11526300
2018-02-13,117.85,118.8,117.13,118.35,117.18,7803900
2018-02-14,117.62,120.95,117.5,120.83,119.64,9206400
2018-02-15,121.7,122.31,119.97,122.28,121.28,6921300
2018-02-16,121.63,122.99,121.57,121.85,120.86,6371400
2018-02-20,121.35,123.05,121.02,122.01,121.02,6182800
2018-02-21,122.05,122.83,120.41,120.43,119.45,7676100
2018-02-22,120.67,121.38,119.62,120.38,119.4,4994000
2018-02-23,121.57,122.96,121.22,122.93,121.93,5036900
2018-02-26,123.58,124.6,123.32,124.59,123.57,6270500
2018-02-27,124.7,125.3,123.35,123.37,122.36,7287200
2018-02-28,123.65,124.98,122.88,122.94,121.94,6780900
2018-03-01,123.26,124.0,119.62,120.4,119.42,8819600
2018-03-02,119.09,120.98,117.86,120.77,119.79,7581900
2018-03-05,120.45,122.31,119.44,121.88,120.89,5810200
2018-03-06,122.83,123.24,120.67,121.06,120.07,7464400
2018-03-07,120.03,122.24,119.7,121.85,120.86,7254100
2018-03-08,121.96,122.82,121.17,122.22,121.22,6948900
2018-03-09,123.25,124.79,122.87,124.51,123.5,6397700
2018-03-12,124.75,124.98,123.48,124.24,123.23,8636000
2018-03-13,124.25,125.0,122.9,123.2,122.2,9479500
2018-03-14,124.04,124.04,121.9,122.58,121.58,7855000
2018-03-15,123.13,124.42,122.7,123.41,122.4,5861900
2018-03-16,123.85,125.05,123.33,124.53,123.52,9447100
2018-03-19,123.94,124.31,122.28,123.21,122.21,17387800
2018-03-20,123.38,125.17,123.3,124.91,123.89,7779700
2018-03-21,124.9,125.44,123.07,123.22,122.22,7359500
2018-03-22,122.2,122.68,119.7,119.99,119.01,10501500
2018-03-23,119.89,120.33,116.76,117.0,116.05,10024300
2018-03-26,119.09,120.74,117.8,120.64,119.66,8735400
2018-03-27,121.52,121.6,116.74,117.4,116.44,9008600
2018-03-28,116.93,118.07,116.03,116.99,116.04,9420400
2018-03-29,117.68,120.59,117.04,119.62,118.65,12918100
2018-04-02,119.27,119.83,116.76,118.39,117.43,9877100
2018-04-03,118.89,119.99,117.49,119.2,118.23,7084800
2018-04-04,116.9,120.12,116.71,119.81,118.83,8425700
2018-04-05,121.0,122.01,120.37,121.19,120.2,6816000
2018-04-06,120.18,120.56,117.12,117.7,116.74,8383800
2018-04-09,118.63,120.67,118.63,118.79,117.82,7024800
2018-04-10,120.56,121.16,119.64,120.72,119.74,8947200
2018-04-11,119.99,121.66,119.62,119.78,118.8,5874900
2018-04-12,120.4,121.98,120.39,121.07,120.08,5666000
2018-04-13,121.73,122.47,120.65,120.75,119.77,9174300
2018-04-16,122.11,122.87,121.51,121.88,120.89,6903200
2018-04-17,122.91,124.26,122.52,123.8,122.79,5979600
2018-04-18,124.06,124.87,123.38,124.48,123.47,5171000
2018-04-19,124.31,124.72,123.15,123.96,122.95,7294100
2018-04-20,124.06,124.82,123.31,124.2,123.19,7479400
2018-04-23,124.3,124.97,123.9,124.46,123.45,8004300
2018-04-24,124.87,125.04,120.55,121.27,120.28,9434400
2018-04-25,121.14,121.35,119.37,121.21,120.22,8001200
2018-04-26,125.14,127.59,123.78,127.08,126.04,14345800
2018-04-27,126.44,127.06,125.39,126.01,124.98,6842700
2018-04-30,126.74,127.9,126.66,126.88,125.85,8449200
2018-05-01,126.86,127.57,125.51,127.51,126.47,6407300
2018-05-02,127.88,128.1,126.0,126.38,125.35,8515300
2018-05-03,125.81,127.46,125.32,127.18,126.14,6778600
2018-05-04,126.33,128.36,126.07,128.16,127.12,5798400
2018-05-07,128.4,129.52,128.25,129.26,128.21,5737300
2018-05-08,129.14,129.97,128.31,129.9,128.84,5044700
2018-05-09,130.01,131.0,129.59,130.84,129.77,6119400
2018-05-10,131.29,131.75,130.72,131.0,129.93,6585800
2018-05-11,131.0,132.09,130.23,131.82,130.75,5437100
2018-05-14,132.43,132.5,130.67,131.21,130.14,5017000
2018-05-15,130.56,131.4,129.9,131.1,130.03,5532300
2018-05-16,131.09,131.4,130.54,130.89,129.82,5124200
2018-05-17,130.58,130.8,129.61,129.93,129.08,4911700
2018-05-18,129.62,130.34,129.07,129.93,129.08,6082700
2018-05-21,130.95,131.51,129.99,130.66,129.8,5591800
2018-05-22,131.0,131.78,130.5,130.71,129.85,6645500
2018-05-23,130.06,131.91,129.8,131.88,131.02,6545200
2018-05-24,131.82,132.21,130.5,131.89,131.03,6035200
2018-05-25,131.88,132.1,130.93,131.28,130.42,7509600
2018-05-29,130.39,131.05,129.06,129.69,128.84,10401900
2018-05-30,130.2,131.1,129.87,130.64,129.78,10631300
2018-05-31,130.65,131.58,129.98,130.72,129.86,11086000
2018-06-01,131.84,132.51,130.36,130.85,129.99,8323400
2018-06-04,131.94,133.57,131.43,133.07,132.2,7178000
2018-06-05,133.38,133.62,132.7,133.56,132.68,6198200
2018-06-06,134.0,136.31,133.61,136.28,135.39,8065800
2018-06-07,136.36,136.58,133.05,133.84,132.96,8309200
2018-06-08,133.44,134.92,133.23,134.74,133.86,5261000
2018-06-11,134.9,135.19,133.81,133.91,133.03,7988700
2018-06-12,134.04,135.13,133.54,134.86,133.98,5743300
2018-06-13,135.18,135.77,134.31,134.4,133.52,4881600
2018-06-14,134.96,135.7,134.75,135.0,134.12,6464100
2018-06-15,135.1,135.73,134.0,135.1,134.21,10044500
2018-06-18,134.37,136.31,134.12,136.2,135.31,8713300
2018-06-19,134.56,135.24,133.57,135.11,134.22,6557600
2018-06-20,135.52,136.69,135.5,135.5,134.61,7192000
2018-06-21,135.27,136.12,134.26,134.53,133.65,8689800
2018-06-22,135.6,135.85,134.26,135.33,134.44,6031900
2018-06-25,134.91,134.91,129.53,130.93,130.07,10086200
2018-06-26,132.11,133.79,131.61,132.55,131.68,7733900
2018-06-27,133.01,133.66,131.01,131.02,130.16,7282100
2018-06-28,131.0,133.12,130.65,132.74,131.87,6576500
2018-06-29,133.28,134.19,132.45,132.45,131.58,7259000
2018-07-02,131.96,133.05,131.15,132.5,131.63,7554400
2018-07-03,133.01,133.41,131.42,131.45,130.59,3621600
2018-07-05,132.13,133.33,131.83,133.29,132.42,4729300
2018-07-06,133.58,134.28,132.5,134.09,133.21,4839800
2018-07-09,134.94,135.97,134.79,135.52,134.63,8960700
2018-07-10,135.57,137.33,135.34,136.69,135.79,6561900
2018-07-11,136.63,138.81,136.6,138.15,137.24,10648700
2018-07-12,139.01,139.95,138.66,139.9,138.98,11816100
2018-07-13,139.79,140.03,137.54,139.42,138.51,7865700
2018-07-16,139.42,139.55,138.16,138.46,137.55,4969900
2018-07-17,138.18,139.91,137.42,139.64,138.72,5412600
2018-07-18,139.91,141.17,139.37,140.9,139.98,7008600
2018-07-19,140.95,140.99,139.93,140.13,139.21,7937000
2018-07-20,140.0,141.47,139.92,140.99,140.07,7153600
2018-07-23,140.66,140.97,139.64,140.03,139.11,7723600
2018-07-24,140.99,141.47,139.51,140.03,139.11,8336700
2018-07-25,140.34,142.77,139.9,142.64,141.7,8376000
2018-07-26,141.61,142.79,139.53,142.5,141.57,10520800
2018-07-27,143.08,143.14,139.21,140.71,139.79,7014900
