Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,195.779999,218.050003,194.500000,215.399994,214.579498,60842800
2018-01-08,220.399994,226.270004,216.000000,222.979996,222.130615,68170700
2018-01-15,224.050003,231.089996,216.690002,230.110001,229.233459,56416100
2018-01-22,230.429993,243.339996,228.100006,243.330002,242.403107,63309600
2018-01-29,242.740005,249.270004,231.169998,233.520004,232.630478,68555300
2018-02-05,227.000000,238.889999,204.000000,232.080002,231.195969,147538500
2018-02-12,235.360001,250.000000,225.029999,243.839996,242.911163,95006000
2018-02-19,244.750000,251.970001,239.500000,245.929993,244.993210,63204900
2018-02-26,247.800003,248.910004,221.850006,236.539993,235.785400,85035300
2018-03-05,234.509995,245.850006,229.520004,245.330002,244.547363,68905700
2018-03-12,247.000000,254.500000,246.039993,250.479996,249.680939,63293400
2018-03-19,248.179993,252.000000,232.520004,232.970001,232.226807,74849300
2018-03-26,238.000000,250.000000,217.000000,231.589996,230.851196,97073900
2018-04-02,228.740005,234.649994,213.070007,214.250000,213.566498,93573000
2018-04-09,216.800003,237.509995,214.600006,231.500000,230.761490,70460000
2018-04-16,231.770004,239.250000,226.800003,228.710007,227.980392,51189400
2018-04-23,229.429993,231.500000,210.300003,226.330002,225.607971,55181700
2018-04-30,226.990005,239.190002,222.199997,239.059998,238.297363,42342100
2018-05-07,243.289993,260.500000,242.889999,254.529999,253.718002,99988200
2018-05-14,256.070007,258.489990,241.500000,245.940002,245.155411,76099900
2018-05-21,249.880005,250.029999,240.250000,249.279999,248.484756,58243000
2018-05-28,248.550003,257.869995,246.699997,257.619995,256.956970,41487900
2018-06-04,259.000000,266.589996,257.700012,262.279999,261.604950,53374900
2018-06-11,261.769989,269.200012,259.660004,265.260010,264.577332,44625400
2018-06-18,263.480011,265.799988,250.330002,250.949997,250.304138,52866400
2018-06-25,246.649994,246.800003,235.009995,236.899994,236.290298,58222600
2018-07-02,234.089996,247.669998,233.259995,247.330002,246.693466,29571800
2018-07-09,250.330002,254.139999,246.070007,249.320007,248.678345,40597500
2018-07-16,248.199997,254.300003,245.179993,250.889999,250.244293,32372900
2018-07-23,249.820007,256.600006,243.279999,252.020004,251.371399,39896500
2018-07-30,252.589996,253.059998,241.210007,252.100006,251.451172,34796000
2018-08-06,251.589996,260.239990,249.710007,254.789993,254.134247,29702400
2018-08-13,255.139999,263.640015,243.729996,244.820007,244.189911,84390700
2018-08-20,243.179993,272.809998,238.720001,272.220001,271.519379,88260700
2018-08-27,273.420013,281.720001,269.529999,280.679993,279.957611,51361700
2018-09-03,280.149994,285.220001,267.190002,271.859985,271.308655,35077300
2018-09-10,272.769989,279.100006,261.920013,276.429993,275.869385,39370400
2018-09-17,275.399994,278.239990,262.109985,263.450012,262.915710,39890500
2018-09-24,262.200012,281.920013,258.679993,281.019989,280.450043,44166800
2018-10-01,284.160004,292.760010,267.540009,269.859985,269.312683,53610800
2018-10-08,266.500000,271.160004,234.259995,246.539993,246.039993,67518100
2018-10-15,246.000000,249.880005,227.699997,229.169998,228.705231,58144200
2018-10-22,231.279999,235.320007,193.119995,198.289993,197.887833,87401800
2018-10-29,203.990005,222.000000,176.009995,214.919998,214.484116,83261700
2018-11-05,214.389999,217.410004,201.039993,205.669998,205.252884,52168700
2018-11-12,201.979996,206.880005,161.610001,164.429993,164.096527,114815900
2018-11-19,161.789993,161.820007,133.309998,145.000000,144.705917,120682900
2018-11-26,149.889999,163.860001,146.559998,163.429993,163.098541,90903800
2018-12-03,172.600006,174.679993,145.619995,147.610001,147.458023,76922500
2018-12-10,145.800003,155.889999,144.820007,146.449997,146.299225,72468100
2018-12-17,145.240005,150.330002,128.460007,129.570007,129.436615,89648300
2018-12-24,126.489998,137.389999,124.459999,133.649994,133.512390,60617800
2018-12-31,135.399994,136.710007,132.259995,133.500000,133.362549,11628500
