Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,114.570000,119.000000,113.949997,118.860001,117.867554,29422800
2018-01-08,118.610001,120.480003,117.459999,120.089996,119.087273,32281300
2018-01-15,121.180000,123.650002,119.910004,122.699997,121.675484,33521400
2018-01-22,122.870003,126.379997,122.400002,126.320000,125.265274,34234800
2018-01-29,126.739998,126.879997,120.699997,120.910004,119.900436,46857900
2018-02-05,118.699997,122.459999,111.019997,116.320000,115.348755,75340100
2018-02-12,117.790001,122.989998,116.879997,121.849998,120.832573,41829300
2018-02-19,121.349998,123.050003,119.620003,122.930000,122.115791,23889800
2018-02-26,123.580002,125.300003,117.860001,120.769997,119.970100,36740100
2018-03-05,120.449997,124.790001,119.440002,124.510002,123.685349,33875300
2018-03-12,124.750000,125.050003,121.900002,124.529999,123.705200,41279500
2018-03-19,123.940002,125.440002,116.760002,117.000000,116.225075,53052800
2018-03-26,119.089996,121.599998,116.029999,119.620003,118.827736,40082500
2018-04-02,119.269997,122.010002,116.709999,117.699997,116.920433,40587400
2018-04-09,118.629997,122.470001,118.629997,120.750000,119.950233,36687200
2018-04-16,122.110001,124.870003,121.510002,124.199997,123.377380,32827300
2018-04-23,124.300003,127.589996,119.370003,126.010002,125.175400,46628400
2018-04-30,126.739998,128.360001,125.320000,128.160004,127.311172,35948800
2018-05-07,128.399994,132.089996,128.250000,131.820007,130.946930,28924300
2018-05-14,132.429993,132.500000,129.070007,129.929993,129.069427,26667900
2018-05-21,130.949997,132.210007,129.800003,131.279999,130.620041,32327300
2018-05-28,130.389999,132.509995,129.059998,130.850006,130.192230,40442600
2018-06-04,131.940002,136.580002,131.429993,134.740005,134.062683,35012200
2018-06-11,134.899994,135.770004,133.539993,135.100006,134.420868,35122200
2018-06-18,134.369995,136.690002,133.570007,135.330002,134.649689,37184600
2018-06-25,134.910004,134.910004,129.529999,132.449997,131.784164,38937700
2018-07-02,131.960007,134.279999,131.149994,134.089996,133.415939,20745100
2018-07-09,134.940002,140.029999,134.789993,139.419998,138.719147,45853100
2018-07-16,139.419998,141.470001,137.419998,140.990005,140.281250,32481700
2018-07-23,140.660004,143.139999,139.210007,140.710007,140.002655,41972000
2018-07-30,140.130005,140.419998,135.309998,139.820007,139.117126,44500900
2018-08-06,139.649994,141.240005,139.050003,139.729996,139.027573,32769200
2018-08-13,140.529999,141.710007,138.839996,141.330002,140.619553,29625900
2018-08-20,141.539993,144.380005,139.800003,144.199997,143.690765,25849000
2018-08-27,144.990005,147.710007,144.710007,146.889999,146.371277,30904700
2018-09-03,146.929993,147.860001,142.539993,143.199997,142.694290,42216900
2018-09-10,144.130005,148.369995,143.210007,147.839996,147.317902,32954400
2018-09-17,147.830002,150.259995,145.830002,150.050003,149.520111,43633800
2018-09-24,149.160004,150.639999,147.270004,150.089996,149.559967,28694200
2018-10-01,150.889999,151.559998,144.399994,145.360001,144.846664,41665300
2018-10-08,145.009995,145.009995,132.259995,140.059998,139.565384,66535900
2018-10-15,139.899994,142.860001,137.220001,140.080002,139.585327,47102600
2018-10-22,140.970001,141.539993,132.500000,137.740005,137.253586,57706000
2018-10-29,139.610001,141.509995,129.789993,139.779999,139.286377,74168200
2018-11-05,139.800003,145.460007,138.070007,143.929993,143.421707,45782000
2018-11-12,143.419998,143.639999,137.929993,140.179993,139.684952,41429000
2018-11-19,140.470001,140.570007,129.539993,132.869995,132.638489,40065500
2018-11-26,134.600006,142.259995,134.119995,141.710007,141.463104,48401900
2018-12-03,145.000000,145.720001,133.479996,137.110001,136.871109,55674100
2018-12-10,136.250000,140.880005,134.550003,135.089996,134.854630,56729900
2018-12-17,134.210007,135.869995,122.949997,124.260002,124.043503,81917400
2018-12-24,122.080002,133.619995,121.599998,130.940002,130.711868,40381500
2018-12-31,131.679993,132.440002,130.229996,131.940002,131.710129,7976000
